13:24:18, 91.8, 83.8, 98.0, 83.7, 
13:24:20, 87.8, 93.9, 86.0, 92.9, 
13:24:22, 97.0, 74.7, 76.5, 78.0, 
13:24:24, 83.0, 81.4, 96.9, 75.8, 
13:24:26, 97.0, 93.7, 97.0, 91.8, 
13:24:28, 79.6, 73.3, 77.3, 89.2, 
13:24:30, 94.9, 66.7, 72.4, 63.5, 
13:24:32, 98.0, 64.3, 72.4, 65.3, 
13:24:34, 70.3, 69.7, 70.5, 99.0, 
13:24:36, 87.6, 90.9, 89.0, 91.8, 
13:24:38, 64.9, 67.7, 69.3, 100.0, 
13:24:40, 70.2, 75.3, 76.3, 100.0, 
13:24:42, 87.6, 63.9, 58.8, 59.2, 
13:24:44, 85.7, 84.8, 78.4, 81.4, 
13:24:46, 57.0, 61.6, 62.6, 100.0, 
13:24:48, 57.1, 61.8, 63.5, 100.0, 
13:24:50, 75.5, 100.0, 74.7, 76.0, 
13:24:52, 78.8, 90.1, 80.6, 83.8, 
13:24:54, 65.7, 54.0, 87.9, 54.5, 
13:24:56, 100.0, 61.5, 68.4, 66.7, 
13:24:58, 100.0, 80.8, 85.7, 82.8, 
13:25:0, 74.5, 68.7, 96.0, 68.3, 
13:25:2, 93.9, 54.1, 61.0, 55.0, 
13:25:4, 100.0, 56.8, 68.0, 61.2, 
13:25:6, 63.3, 100.0, 62.9, 64.6, 
13:25:8, 66.0, 86.9, 69.0, 68.7, 
13:25:10, 62.0, 64.0, 66.3, 100.0, 
13:25:12, 55.0, 54.2, 61.8, 100.0, 
13:25:14, 53.1, 53.1, 55.2, 100.0, 
13:25:16, 99.0, 78.4, 79.4, 78.8, 
13:25:18, 79.8, 96.0, 76.5, 73.0, 
13:25:20, 71.1, 100.0, 72.4, 73.0, 
13:25:22, 42.4, 95.0, 46.5, 47.4, 
13:25:24, 50.5, 100.0, 52.6, 54.6, 
13:25:26, 59.4, 100.0, 62.9, 58.6, 
13:25:28, 47.4, 100.0, 53.2, 52.1, 
13:25:30, 61.3, 96.0, 62.5, 68.4, 
13:25:32, 71.0, 98.0, 71.1, 72.4, 
13:25:34, 74.7, 77.6, 76.5, 100.0, 
13:25:36, 53.1, 70.1, 63.4, 88.7, 
13:25:38, 79.6, 85.7, 82.0, 100.0, 
13:25:40, 88.9, 79.0, 72.0, 68.0, 
13:25:42, 100.0, 64.0, 68.3, 66.0, 
13:25:44, 80.8, 51.0, 70.8, 54.2, 
13:25:46, 100.0, 70.8, 77.3, 73.7, 
13:25:48, 68.0, 68.0, 100.0, 67.3, 
13:25:50, 51.0, 45.7, 100.0, 52.0, 
13:25:52, 96.9, 60.4, 67.0, 64.3, 
13:25:54, 100.0, 45.0, 53.0, 49.0, 
13:25:56, 100.0, 63.3, 69.1, 64.6, 
13:25:58, 100.0, 45.5, 56.4, 44.6, 
13:26:0, 51.1, 100.0, 49.5, 49.5, 
13:26:2, 81.0, 69.4, 54.2, 53.0, 
13:26:4, 87.0, 64.2, 86.1, 67.7, 
13:26:6, 62.2, 100.0, 65.6, 64.2, 
13:26:8, 83.2, 100.0, 79.2, 79.8, 
13:26:10, 87.6, 93.9, 90.9, 100.0, 
13:26:12, 50.0, 54.5, 57.6, 100.0, 
13:26:14, 68.1, 78.0, 72.7, 91.9, 
13:26:16, 91.1, 87.8, 90.9, 97.0, 
13:26:18, 92.9, 93.0, 94.0, 99.0, 
13:26:20, 91.1, 96.9, 92.0, 93.9, 
13:26:22, 100.0, 82.3, 86.9, 82.4, 
13:26:24, 100.0, 95.0, 96.0, 96.0, 
13:26:26, 95.9, 87.0, 88.8, 81.8, 
13:26:28, 74.3, 74.0, 98.0, 74.5, 
13:26:30, 54.9, 100.0, 55.0, 51.0, 
13:26:32, 57.7, 70.4, 59.0, 88.0, 
13:26:34, 80.0, 100.0, 81.8, 77.6, 
13:26:36, 44.9, 100.0, 47.9, 43.4, 
13:26:38, 100.0, 80.0, 78.9, 78.4, 
13:26:40, 100.0, 60.4, 61.1, 63.2, 
13:26:42, 96.0, 77.6, 68.0, 72.2, 
13:26:44, 76.8, 95.1, 78.9, 81.1, 
13:26:46, 55.6, 54.1, 97.0, 54.5, 
13:26:48, 85.0, 86.0, 87.1, 82.7, 
13:26:50, 98.0, 61.2, 62.9, 59.2, 
13:26:52, 79.0, 100.0, 82.7, 78.8, 
13:26:54, 81.4, 63.6, 73.0, 82.5, 
13:26:56, 99.0, 54.5, 54.7, 54.2, 
13:26:58, 95.9, 67.3, 73.5, 68.4, 
13:27:0, 81.0, 99.0, 79.2, 78.6, 
13:27:2, 45.8, 100.0, 49.5, 47.5, 
13:27:4, 74.5, 90.9, 72.6, 79.8, 
13:27:6, 100.0, 36.4, 37.9, 37.0, 
13:27:8, 98.0, 99.0, 97.0, 97.0, 
13:27:10, 73.7, 90.9, 70.0, 72.2, 
13:27:12, 78.2, 100.0, 81.8, 79.4, 
13:27:14, 96.9, 95.9, 96.0, 94.1, 
