CAM001,192.154.56.150:8888,2019-06-05,running,http://92.154.56.150:8888/mjpg/video.mjpg, 
CAM002,110.54.126.130:50000,2019-06-05,running,http://110.54.126.130:50000/cgi-bin/camera?resolution=640&amp;quality=1&amp;Language=0&amp;COUNTER#.Xu4Mv6Y9kIs.link,
CAM003,81.83.10.9:8001,2019-06-05,running,http://81.83.10.9:8001/mjpg/video.mjpg#.Xu4NjtogW0Y.link, 
CAM004,213.34.225.97:8080,2019-06-05,running,http://213.34.225.97:8080/mjpg/video.mjpg#.Xu4NjpJpPR8.link,
CAM005,174.6.126.86,2019-06-05,running,http://174.6.126.86/mjpg/video.mjpg#.Xu4MvzBcdlY.link, 
CAM006,freja.hiof.no:193,2019-06-25,running,rtsp://freja.hiof.no:1935/rtplive/definst/hessdalen03.stream,
CAM007,98.254.195.214:8080,2019-06-25,running,http://98.254.195.214:8080/?action=stream#.XvZFjEEDfPs.link,
CAM008,76.179.85.149:8888,2019-06-25,running,http://76.179.85.149:8888/mjpg/video.mjpg#.XvZIpKi16lM.link,
CAM008,128.101.26.182,2019-06-25,running,http://128.101.26.182/mjpg/video.mjpg#.XvZHO1Am1Is.link",
CAM008,107.145.132.144:8082:8888,2019-06-25,running,http://107.145.132.144:8082/img/video.mjpeg#.XvZJF5_iC3k.link,
